id,station_name,zip_code,charge_level,latitude,longitude,modified,created,connector_type,price,site_id,mech_status,elec_status,net_status,update_log,insert stations
372,Del Monte Shopping Center - Tesla Supercharger,93940,3,36.585749,-121.898726,2021-11-04 18:37:47+00:00,09/01/2017,TESLA,0.28,175,normal,normal,normal,,"('Del Monte Shopping Center - Tesla Supercharger', 3, Point(-121.898726, 36.585749), '2021-11-04 18:37:47+00:00', '2017-09-01 00:00:00', 'TESLA', 0.28, 175, 'normal', 'normal', 'normal'),"
373,Denner Winery - Tesla Destination,93446,2,35.577629,-120.791992,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,176,normal,normal,normal,,"('Denner Winery - Tesla Destination', 2, Point(-120.791992, 35.577629), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 176, 'normal', 'normal', 'normal'),"
374,Denner Winery - Tesla Destination,93446,2,35.577629,-120.791992,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,176,normal,normal,normal,,"('Denner Winery - Tesla Destination', 2, Point(-120.791992, 35.577629), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 176, 'normal', 'normal', 'normal'),"
375,Denner Winery - Tesla Destination,93446,2,35.577629,-120.791992,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,176,normal,normal,normal,,"('Denner Winery - Tesla Destination', 2, Point(-120.791992, 35.577629), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 176, 'normal', 'normal', 'normal'),"
376,Department of Health Services Administration,90012,2,34.060148,-118.250747,2022-08-10 13:32:10+00:00,08/01/2014,CHADEMO J1772,0.3,177,normal,normal,normal,,"('Department of Health Services Administration', 2, Point(-118.250747, 34.060148), '2022-08-10 13:32:10+00:00', '2014-08-01 00:00:00', 'CHADEMO J1772', 0.3, 177, 'normal', 'normal', 'normal'),"
377,Department of Health Services Administration,90012,3,34.060148,-118.250747,2022-08-10 13:32:10+00:00,08/01/2014,CHADEMO J1772,0.3,177,normal,normal,normal,,"('Department of Health Services Administration', 3, Point(-118.250747, 34.060148), '2022-08-10 13:32:10+00:00', '2014-08-01 00:00:00', 'CHADEMO J1772', 0.3, 177, 'normal', 'normal', 'normal'),"
378,Diablo Plaza - Tesla Supercharger,94583,3,37.77486,-121.97985,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,178,normal,normal,normal,,"('Diablo Plaza - Tesla Supercharger', 3, Point(-121.97985, 37.77486), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 178, 'normal', 'normal', 'normal'),"
379,Diablo Plaza - Tesla Supercharger,94583,3,37.77486,-121.97985,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,178,normal,normal,normal,,"('Diablo Plaza - Tesla Supercharger', 3, Point(-121.97985, 37.77486), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 178, 'normal', 'normal', 'normal'),"
380,Diamond Mountain Casino & Hotel - Tesla Supercharger,96130,3,40.430917,-120.657908,2021-11-04 18:37:47+00:00,09/25/2021,TESLA,0.28,179,normal,normal,normal,,"('Diamond Mountain Casino & Hotel - Tesla Supercharger', 3, Point(-120.657908, 40.430917), '2021-11-04 18:37:47+00:00', '2021-09-25 00:00:00', 'TESLA', 0.28, 179, 'normal', 'normal', 'normal'),"
381,DMV San Marcos,92069,2,33.1406858,-117.1474015,2022-10-21 00:32:03+00:00,03/13/2018,J1772,4,180,normal,normal,normal,,"('DMV San Marcos', 2, Point(-117.1474015, 33.1406858), '2022-10-21 00:32:03+00:00', '2018-03-13 00:00:00', 'J1772', 4, 180, 'normal', 'normal', 'normal'),"
382,DoubleTree by Hilton Fresno Convention Center - Tesla Destination,93720,2,36.732749,-119.783671,2021-03-11 23:22:17+00:00,05/01/2016,J1772 TESLA,0,181,normal,normal,normal,,"('DoubleTree by Hilton Fresno Convention Center - Tesla Destination', 2, Point(-119.783671, 36.732749), '2021-03-11 23:22:17+00:00', '2016-05-01 00:00:00', 'J1772 TESLA', 0, 181, 'normal', 'normal', 'normal'),"
383,DoubleTree by Hilton Fresno Convention Center - Tesla Destination,93720,2,36.732749,-119.783671,2021-03-11 23:22:17+00:00,05/01/2016,J1772 TESLA,0,181,normal,normal,normal,,"('DoubleTree by Hilton Fresno Convention Center - Tesla Destination', 2, Point(-119.783671, 36.732749), '2021-03-11 23:22:17+00:00', '2016-05-01 00:00:00', 'J1772 TESLA', 0, 181, 'normal', 'normal', 'normal'),"
384,DoubleTree by Hilton Fresno Convention Center - Tesla Destination,93720,2,36.732749,-119.783671,2021-03-11 23:22:17+00:00,05/01/2016,J1772 TESLA,0,181,normal,normal,normal,,"('DoubleTree by Hilton Fresno Convention Center - Tesla Destination', 2, Point(-119.783671, 36.732749), '2021-03-11 23:22:17+00:00', '2016-05-01 00:00:00', 'J1772 TESLA', 0, 181, 'normal', 'normal', 'normal'),"
385,Dr Wilkinson's Hot Springs Resort - Tesla Destination,94515,2,38.580534,-122.578353,2021-03-11 23:22:17+00:00,03/01/2017,TESLA,0,182,normal,normal,normal,,"('Dr Wilkinson's Hot Springs Resort - Tesla Destination', 2, Point(-122.578353, 38.580534), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'TESLA', 0, 182, 'normal', 'normal', 'normal'),"
386,Dry Creek Vineyard - Tesla Destination,95448,2,38.653067,-122.924521,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,183,normal,normal,normal,,"('Dry Creek Vineyard - Tesla Destination', 2, Point(-122.924521, 38.653067), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 183, 'normal', 'normal', 'normal'),"
387,Dry Creek Vineyard - Tesla Destination,95448,2,38.653067,-122.924521,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,183,normal,normal,normal,,"('Dry Creek Vineyard - Tesla Destination', 2, Point(-122.924521, 38.653067), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 183, 'normal', 'normal', 'normal'),"
388,Dry Creek Vineyard - Tesla Destination,95448,2,38.653067,-122.924521,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,183,normal,normal,normal,,"('Dry Creek Vineyard - Tesla Destination', 2, Point(-122.924521, 38.653067), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 183, 'normal', 'normal', 'normal'),"
389,Dry Creek Vineyard - Tesla Destination,95448,2,38.653067,-122.924521,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,183,normal,normal,normal,,"('Dry Creek Vineyard - Tesla Destination', 2, Point(-122.924521, 38.653067), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 183, 'normal', 'normal', 'normal'),"
390,Dublin Center,94568,2,37.703683,-121.873494,2022-10-05 22:58:10+00:00,06/17/2020,J1772,0.59,184,normal,normal,normal,,"('Dublin Center', 2, Point(-121.873494, 37.703683), '2022-10-05 22:58:10+00:00', '2020-06-17 00:00:00', 'J1772', 0.59, 184, 'normal', 'normal', 'normal'),"
391,Dublin Center,94568,2,37.703683,-121.873494,2022-10-05 22:58:10+00:00,06/17/2020,J1772,0.59,184,normal,normal,normal,,"('Dublin Center', 2, Point(-121.873494, 37.703683), '2022-10-05 22:58:10+00:00', '2020-06-17 00:00:00', 'J1772', 0.59, 184, 'normal', 'normal', 'normal'),"
392,Dublin Center,94568,2,37.703683,-121.873494,2022-10-05 22:58:10+00:00,06/17/2020,J1772,0.59,184,normal,normal,normal,,"('Dublin Center', 2, Point(-121.873494, 37.703683), '2022-10-05 22:58:10+00:00', '2020-06-17 00:00:00', 'J1772', 0.59, 184, 'normal', 'normal', 'normal'),"
393,Dublin Center,94568,2,37.703683,-121.873494,2022-10-05 22:58:10+00:00,06/17/2020,J1772,0.59,184,normal,normal,normal,,"('Dublin Center', 2, Point(-121.873494, 37.703683), '2022-10-05 22:58:10+00:00', '2020-06-17 00:00:00', 'J1772', 0.59, 184, 'normal', 'normal', 'normal'),"
394,Eastown,90028,2,34.1015047,-118.3246403,2022-10-21 00:32:03+00:00,08/18/2021,J1772,2,185,normal,normal,normal,,"('Eastown', 2, Point(-118.3246403, 34.1015047), '2022-10-21 00:32:03+00:00', '2021-08-18 00:00:00', 'J1772', 2, 185, 'normal', 'normal', 'normal'),"
395,Eastown,90028,2,34.1015047,-118.3246403,2022-10-21 00:32:03+00:00,08/18/2021,J1772,2,185,normal,normal,normal,,"('Eastown', 2, Point(-118.3246403, 34.1015047), '2022-10-21 00:32:03+00:00', '2021-08-18 00:00:00', 'J1772', 2, 185, 'normal', 'normal', 'normal'),"
396,Eastown,90028,2,34.1015047,-118.3246403,2022-10-21 00:32:03+00:00,08/18/2021,J1772,2,185,normal,normal,normal,,"('Eastown', 2, Point(-118.3246403, 34.1015047), '2022-10-21 00:32:03+00:00', '2021-08-18 00:00:00', 'J1772', 2, 185, 'normal', 'normal', 'normal'),"
397,Eastown,90028,2,34.1015047,-118.3246403,2022-10-21 00:32:03+00:00,08/18/2021,J1772,2,185,normal,normal,normal,,"('Eastown', 2, Point(-118.3246403, 34.1015047), '2022-10-21 00:32:03+00:00', '2021-08-18 00:00:00', 'J1772', 2, 185, 'normal', 'normal', 'normal'),"
398,Eastown,90028,2,34.1015047,-118.3246403,2022-10-21 00:32:03+00:00,08/18/2021,J1772,2,185,normal,normal,normal,,"('Eastown', 2, Point(-118.3246403, 34.1015047), '2022-10-21 00:32:03+00:00', '2021-08-18 00:00:00', 'J1772', 2, 185, 'normal', 'normal', 'normal'),"
399,Eastown,90028,2,34.1015047,-118.3246403,2022-10-21 00:32:03+00:00,08/18/2021,J1772,2,185,normal,normal,normal,,"('Eastown', 2, Point(-118.3246403, 34.1015047), '2022-10-21 00:32:03+00:00', '2021-08-18 00:00:00', 'J1772', 2, 185, 'normal', 'normal', 'normal'),"
400,Eastown,90028,2,34.1015047,-118.3246403,2022-10-21 00:32:03+00:00,08/18/2021,J1772,2,185,normal,normal,normal,,"('Eastown', 2, Point(-118.3246403, 34.1015047), '2022-10-21 00:32:03+00:00', '2021-08-18 00:00:00', 'J1772', 2, 185, 'normal', 'normal', 'normal'),"
401,El Centro Garage,90028,2,34.1013189,-118.324681,2022-10-21 00:32:03+00:00,09/05/2021,J1772,2,186,normal,normal,normal,,"('El Centro Garage', 2, Point(-118.324681, 34.1013189), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 2, 186, 'normal', 'normal', 'normal'),"
402,El Centro Garage,90028,2,34.1013189,-118.324681,2022-10-21 00:32:03+00:00,09/05/2021,J1772,2,186,normal,normal,normal,,"('El Centro Garage', 2, Point(-118.324681, 34.1013189), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 2, 186, 'normal', 'normal', 'normal'),"
403,El Centro Garage,90028,2,34.1013189,-118.324681,2022-10-21 00:32:03+00:00,09/05/2021,J1772,2,186,normal,normal,normal,,"('El Centro Garage', 2, Point(-118.324681, 34.1013189), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 2, 186, 'normal', 'normal', 'normal'),"
404,El Centro Garage,90028,2,34.1013189,-118.324681,2022-10-21 00:32:03+00:00,09/05/2021,J1772,2,186,normal,normal,normal,,"('El Centro Garage', 2, Point(-118.324681, 34.1013189), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 2, 186, 'normal', 'normal', 'normal'),"
405,El Centro Garage,90028,2,34.1013189,-118.324681,2022-10-21 00:32:03+00:00,09/05/2021,J1772,2,186,normal,normal,normal,,"('El Centro Garage', 2, Point(-118.324681, 34.1013189), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 2, 186, 'normal', 'normal', 'normal'),"
406,El Centro Garage,90028,2,34.1013189,-118.324681,2022-10-21 00:32:03+00:00,09/05/2021,J1772,2,186,normal,normal,normal,,"('El Centro Garage', 2, Point(-118.324681, 34.1013189), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 2, 186, 'normal', 'normal', 'normal'),"
407,El Centro Garage,90028,2,34.1013189,-118.324681,2022-10-21 00:32:03+00:00,09/05/2021,J1772,2,186,normal,normal,normal,,"('El Centro Garage', 2, Point(-118.324681, 34.1013189), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 2, 186, 'normal', 'normal', 'normal'),"
408,El Dorado County - Government Center,96150,2,38.933046,-119.971569,2022-02-10 19:42:29+00:00,04/01/2015,J1772,0,187,normal,normal,normal,,"('El Dorado County - Government Center', 2, Point(-119.971569, 38.933046), '2022-02-10 19:42:29+00:00', '2015-04-01 00:00:00', 'J1772', 0, 187, 'normal', 'normal', 'normal'),"
409,El Dorado County - Veterans Services,95667,2,38.666747,-120.937469,2022-02-10 19:42:29+00:00,06/01/2017,J1772,0,188,normal,normal,normal,,"('El Dorado County - Veterans Services', 2, Point(-120.937469, 38.666747), '2022-02-10 19:42:29+00:00', '2017-06-01 00:00:00', 'J1772', 0, 188, 'normal', 'normal', 'normal'),"
410,El Dorado County - Veterans Services,95667,2,38.666747,-120.937469,2022-02-10 19:42:29+00:00,06/01/2017,J1772,0,188,normal,normal,normal,,"('El Dorado County - Veterans Services', 2, Point(-120.937469, 38.666747), '2022-02-10 19:42:29+00:00', '2017-06-01 00:00:00', 'J1772', 0, 188, 'normal', 'normal', 'normal'),"
411,El Dorado County - Veterans Services,95667,2,38.666747,-120.937469,2022-02-10 19:42:29+00:00,06/01/2017,J1772,0,188,normal,normal,normal,,"('El Dorado County - Veterans Services', 2, Point(-120.937469, 38.666747), '2022-02-10 19:42:29+00:00', '2017-06-01 00:00:00', 'J1772', 0, 188, 'normal', 'normal', 'normal'),"
412,El Dorado County Government Center,95667,2,38.727588,-120.827025,2022-02-10 19:42:29+00:00,04/01/2015,J1772,0,189,normal,normal,normal,,"('El Dorado County Government Center', 2, Point(-120.827025, 38.727588), '2022-02-10 19:42:29+00:00', '2015-04-01 00:00:00', 'J1772', 0, 189, 'normal', 'normal', 'normal'),"
413,El Dorado County Government Center,95667,2,38.727588,-120.827025,2022-02-10 19:42:29+00:00,04/01/2015,J1772,0,189,normal,normal,normal,,"('El Dorado County Government Center', 2, Point(-120.827025, 38.727588), '2022-02-10 19:42:29+00:00', '2015-04-01 00:00:00', 'J1772', 0, 189, 'normal', 'normal', 'normal'),"
414,El Dorado Hills Library,95762,2,38.672517,-121.064742,2022-02-10 19:42:29+00:00,03/15/2018,J1772,0,190,normal,normal,normal,,"('El Dorado Hills Library', 2, Point(-121.064742, 38.672517), '2022-02-10 19:42:29+00:00', '2018-03-15 00:00:00', 'J1772', 0, 190, 'normal', 'normal', 'normal'),"
415,Element 79 Vineyards,95684,2,38.596754,-120.679764,2021-03-11 23:22:17+00:00,06/01/2018,J1772,0,191,normal,normal,normal,,"('Element 79 Vineyards', 2, Point(-120.679764, 38.596754), '2021-03-11 23:22:17+00:00', '2018-06-01 00:00:00', 'J1772', 0, 191, 'normal', 'normal', 'normal'),"
416,Embarc Palm Desert - Tesla Destination,92260,2,33.760346,-116.361758,2021-03-11 23:22:17+00:00,03/01/2015,J1772 TESLA,0,192,normal,normal,normal,,"('Embarc Palm Desert - Tesla Destination', 2, Point(-116.361758, 33.760346), '2021-03-11 23:22:17+00:00', '2015-03-01 00:00:00', 'J1772 TESLA', 0, 192, 'normal', 'normal', 'normal'),"
417,Embarc Palm Desert - Tesla Destination,92260,2,33.760346,-116.361758,2021-03-11 23:22:17+00:00,03/01/2015,J1772 TESLA,0,192,normal,normal,normal,,"('Embarc Palm Desert - Tesla Destination', 2, Point(-116.361758, 33.760346), '2021-03-11 23:22:17+00:00', '2015-03-01 00:00:00', 'J1772 TESLA', 0, 192, 'normal', 'normal', 'normal'),"
418,Embassy Suites by Hilton - LAX South - Tesla Destination,90245,2,33.930569,-118.400741,2021-03-11 23:22:17+00:00,03/01/2016,J1772 TESLA,0,193,normal,normal,normal,,"('Embassy Suites by Hilton - LAX South - Tesla Destination', 2, Point(-118.400741, 33.930569), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'J1772 TESLA', 0, 193, 'normal', 'normal', 'normal'),"
419,"Embassy Suites Hotel - San Diego, La Jolla - Tesla Destination",92122,2,32.87458,-117.208542,2021-03-11 23:22:17+00:00,04/01/2015,J1772 TESLA,0,194,normal,normal,normal,,"('Embassy Suites Hotel - San Diego, La Jolla - Tesla Destination', 2, Point(-117.208542, 32.87458), '2021-03-11 23:22:17+00:00', '2015-04-01 00:00:00', 'J1772 TESLA', 0, 194, 'normal', 'normal', 'normal'),"
420,"Embassy Suites Hotel - San Diego, La Jolla - Tesla Destination",92122,2,32.87458,-117.208542,2021-03-11 23:22:17+00:00,04/01/2015,J1772 TESLA,0,194,normal,normal,normal,,"('Embassy Suites Hotel - San Diego, La Jolla - Tesla Destination', 2, Point(-117.208542, 32.87458), '2021-03-11 23:22:17+00:00', '2015-04-01 00:00:00', 'J1772 TESLA', 0, 194, 'normal', 'normal', 'normal'),"
421,Embassy Suites La Quinta - Hotel & Spa - Tesla Destination,92253,2,33.680074,-116.302672,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,195,normal,normal,normal,,"('Embassy Suites La Quinta - Hotel & Spa - Tesla Destination', 2, Point(-116.302672, 33.680074), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 195, 'normal', 'normal', 'normal'),"
422,Empress Hotel - Tesla Destination,92037,2,32.844535,-117.275498,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,196,normal,normal,normal,,"('Empress Hotel - Tesla Destination', 2, Point(-117.275498, 32.844535), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 196, 'normal', 'normal', 'normal'),"
423,Empress Hotel - Tesla Destination,92037,2,32.844535,-117.275498,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,196,normal,normal,normal,,"('Empress Hotel - Tesla Destination', 2, Point(-117.275498, 32.844535), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 196, 'normal', 'normal', 'normal'),"
424,Estancia La Jolla Hotel and Spa - Tesla Destination,92037,2,32.88381,-117.244163,2021-03-11 23:22:17+00:00,05/01/2015,J1772 TESLA,0,197,normal,normal,normal,,"('Estancia La Jolla Hotel and Spa - Tesla Destination', 2, Point(-117.244163, 32.88381), '2021-03-11 23:22:17+00:00', '2015-05-01 00:00:00', 'J1772 TESLA', 0, 197, 'normal', 'normal', 'normal'),"
425,Estancia La Jolla Hotel and Spa - Tesla Destination,92037,2,32.88381,-117.244163,2021-03-11 23:22:17+00:00,05/01/2015,J1772 TESLA,0,197,normal,normal,normal,,"('Estancia La Jolla Hotel and Spa - Tesla Destination', 2, Point(-117.244163, 32.88381), '2021-03-11 23:22:17+00:00', '2015-05-01 00:00:00', 'J1772 TESLA', 0, 197, 'normal', 'normal', 'normal'),"
426,Evergreen,95814,2,38.57894,-121.503857,2022-07-18 15:41:08+00:00,03/20/2013,J1772 NEMA1450,0,198,normal,normal,normal,,"('Evergreen', 2, Point(-121.503857, 38.57894), '2022-07-18 15:41:08+00:00', '2013-03-20 00:00:00', 'J1772 NEMA1450', 0, 198, 'normal', 'normal', 'normal'),"
427,Evergreen,95814,2,38.57894,-121.503857,2022-07-18 15:41:08+00:00,03/20/2013,J1772 NEMA1450,0,198,normal,normal,normal,,"('Evergreen', 2, Point(-121.503857, 38.57894), '2022-07-18 15:41:08+00:00', '2013-03-20 00:00:00', 'J1772 NEMA1450', 0, 198, 'normal', 'normal', 'normal'),"
428,Evergreen,95814,2,38.57894,-121.503857,2022-07-18 15:41:08+00:00,03/20/2013,J1772 NEMA1450,0,198,normal,normal,normal,,"('Evergreen', 2, Point(-121.503857, 38.57894), '2022-07-18 15:41:08+00:00', '2013-03-20 00:00:00', 'J1772 NEMA1450', 0, 198, 'normal', 'normal', 'normal'),"
429,Evergreen Lodge - Tesla Destination,95321,2,37.876236,-119.859107,2021-03-11 23:22:17+00:00,08/01/2015,J1772 TESLA,0,199,normal,normal,normal,,"('Evergreen Lodge - Tesla Destination', 2, Point(-119.859107, 37.876236), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'J1772 TESLA', 0, 199, 'normal', 'normal', 'normal'),"
430,Extra Space Storage,90028,2,34.1049,-118.326458,2022-02-10 19:42:29+00:00,09/01/2014,J1772,0,200,normal,normal,normal,,"('Extra Space Storage', 2, Point(-118.326458, 34.1049), '2022-02-10 19:42:29+00:00', '2014-09-01 00:00:00', 'J1772', 0, 200, 'normal', 'normal', 'normal'),"
431,Extra Space Storage,90028,2,34.1049,-118.326458,2022-02-10 19:42:29+00:00,09/01/2014,J1772,0,200,normal,normal,normal,,"('Extra Space Storage', 2, Point(-118.326458, 34.1049), '2022-02-10 19:42:29+00:00', '2014-09-01 00:00:00', 'J1772', 0, 200, 'normal', 'normal', 'normal'),"
432,Extra Space Storage,90028,2,34.1049,-118.326458,2022-02-10 19:42:29+00:00,09/01/2014,J1772,0,200,normal,normal,normal,,"('Extra Space Storage', 2, Point(-118.326458, 34.1049), '2022-02-10 19:42:29+00:00', '2014-09-01 00:00:00', 'J1772', 0, 200, 'normal', 'normal', 'normal'),"
433,Fairmont Heritage Place Ghirardelli Square - Tesla Destination,94109,2,37.805858,-122.422925,2021-03-11 23:22:17+00:00,03/01/2019,J1772 TESLA,0,201,normal,normal,normal,,"('Fairmont Heritage Place Ghirardelli Square - Tesla Destination', 2, Point(-122.422925, 37.805858), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'J1772 TESLA', 0, 201, 'normal', 'normal', 'normal'),"
434,Fairmont Miramar Hotel & Bungalows - Tesla Destination,90401,2,34.01711,-118.501107,2021-03-11 23:22:17+00:00,04/01/2015,J1772 TESLA,0,202,normal,normal,normal,,"('Fairmont Miramar Hotel & Bungalows - Tesla Destination', 2, Point(-118.501107, 34.01711), '2021-03-11 23:22:17+00:00', '2015-04-01 00:00:00', 'J1772 TESLA', 0, 202, 'normal', 'normal', 'normal'),"
435,Fairmont Miramar Hotel & Bungalows - Tesla Destination,90401,2,34.01711,-118.501107,2021-03-11 23:22:17+00:00,04/01/2015,J1772 TESLA,0,202,normal,normal,normal,,"('Fairmont Miramar Hotel & Bungalows - Tesla Destination', 2, Point(-118.501107, 34.01711), '2021-03-11 23:22:17+00:00', '2015-04-01 00:00:00', 'J1772 TESLA', 0, 202, 'normal', 'normal', 'normal'),"
436,Farmhouse Inn - Tesla Destination,95436,2,38.489318,-122.883695,2021-03-11 23:22:17+00:00,05/01/2015,J1772 TESLA,0,203,normal,normal,normal,,"('Farmhouse Inn - Tesla Destination', 2, Point(-122.883695, 38.489318), '2021-03-11 23:22:17+00:00', '2015-05-01 00:00:00', 'J1772 TESLA', 0, 203, 'normal', 'normal', 'normal'),"
437,Ferry,94804,2,37.911346,-122.35981,2022-10-05 22:58:44+00:00,09/15/2021,J1772,0.59,204,normal,normal,normal,,"('Ferry', 2, Point(-122.35981, 37.911346), '2022-10-05 22:58:44+00:00', '2021-09-15 00:00:00', 'J1772', 0.59, 204, 'normal', 'normal', 'normal'),"
438,Flights Restaurant Los Gatos - Tesla Destination,95030,2,37.227987,-121.979962,2021-03-11 23:22:17+00:00,03/01/2019,J1772 TESLA,0,205,normal,normal,normal,,"('Flights Restaurant Los Gatos - Tesla Destination', 2, Point(-121.979962, 37.227987), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'J1772 TESLA', 0, 205, 'normal', 'normal', 'normal'),"
439,Four Seasons Resort Aviara - Tesla Destination,92011,2,33.097013,-117.283607,2021-03-11 23:22:17+00:00,04/01/2015,J1772 TESLA,0,206,normal,normal,normal,,"('Four Seasons Resort Aviara - Tesla Destination', 2, Point(-117.283607, 33.097013), '2021-03-11 23:22:17+00:00', '2015-04-01 00:00:00', 'J1772 TESLA', 0, 206, 'normal', 'normal', 'normal'),"
440,Four Seasons Westlake Village - Tesla Destination,91362,2,34.151368,-118.804506,2021-03-11 23:22:17+00:00,06/01/2015,J1772 TESLA,0,207,normal,normal,normal,,"('Four Seasons Westlake Village - Tesla Destination', 2, Point(-118.804506, 34.151368), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'J1772 TESLA', 0, 207, 'normal', 'normal', 'normal'),"
441,Fremont Marriott Silicon Valley - Tesla Destination,94538,2,37.489156,-121.946385,2021-03-11 23:22:17+00:00,03/01/2016,J1772 TESLA,0,208,normal,normal,normal,,"('Fremont Marriott Silicon Valley - Tesla Destination', 2, Point(-121.946385, 37.489156), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'J1772 TESLA', 0, 208, 'normal', 'normal', 'normal'),"
442,Fremont Marriott Silicon Valley - Tesla Destination,94538,2,37.489156,-121.946385,2021-03-11 23:22:17+00:00,03/01/2016,J1772 TESLA,0,208,normal,normal,normal,,"('Fremont Marriott Silicon Valley - Tesla Destination', 2, Point(-121.946385, 37.489156), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'J1772 TESLA', 0, 208, 'normal', 'normal', 'normal'),"
443,Fremont Marriott Silicon Valley - Tesla Destination,94538,2,37.489156,-121.946385,2021-03-11 23:22:17+00:00,03/01/2016,J1772 TESLA,0,208,normal,normal,normal,,"('Fremont Marriott Silicon Valley - Tesla Destination', 2, Point(-121.946385, 37.489156), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'J1772 TESLA', 0, 208, 'normal', 'normal', 'normal'),"
444,Fremont Marriott Silicon Valley - Tesla Destination,94538,2,37.489156,-121.946385,2021-03-11 23:22:17+00:00,03/01/2016,J1772 TESLA,0,208,normal,normal,normal,,"('Fremont Marriott Silicon Valley - Tesla Destination', 2, Point(-121.946385, 37.489156), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'J1772 TESLA', 0, 208, 'normal', 'normal', 'normal'),"
445,Fremont Marriott Silicon Valley - Tesla Destination,94538,2,37.489156,-121.946385,2021-03-11 23:22:17+00:00,03/01/2016,J1772 TESLA,0,208,normal,normal,normal,,"('Fremont Marriott Silicon Valley - Tesla Destination', 2, Point(-121.946385, 37.489156), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'J1772 TESLA', 0, 208, 'normal', 'normal', 'normal'),"
446,Friars Mission Center,92108,2,32.775266,-117.155568,2022-10-17 15:38:16+00:00,07/12/2017,J1772,0,209,normal,normal,normal,,"('Friars Mission Center', 2, Point(-117.155568, 32.775266), '2022-10-17 15:38:16+00:00', '2017-07-12 00:00:00', 'J1772', 0, 209, 'normal', 'normal', 'normal'),"
447,Friars Mission Center,92108,2,32.775266,-117.155568,2022-10-17 15:38:16+00:00,07/12/2017,J1772,0,209,normal,normal,normal,,"('Friars Mission Center', 2, Point(-117.155568, 32.775266), '2022-10-17 15:38:16+00:00', '2017-07-12 00:00:00', 'J1772', 0, 209, 'normal', 'normal', 'normal'),"
448,Friars Mission Center,92108,2,32.775266,-117.155568,2022-10-17 15:38:16+00:00,07/12/2017,J1772,0,209,normal,normal,normal,,"('Friars Mission Center', 2, Point(-117.155568, 32.775266), '2022-10-17 15:38:16+00:00', '2017-07-12 00:00:00', 'J1772', 0, 209, 'normal', 'normal', 'normal'),"
